symbol,cluster,cluster_name,industry,ann_volatility,downside_volatility,beta,mom_3m,mom_6m,mom_12m,max_drawdown,return_skew,return_kurtosis,log_turnover
AFFLE,2,Quiet mid-caps,Information Technology,0.33635671348446955,0.18335990319417056,0.9313313168791638,0.0760884386522307,0.19687548439256108,-0.15117623436422833,-0.408999869553592,0.683258157205272,2.0062572199150224,8.510632865527377
AIAENG,2,Quiet mid-caps,Capital Goods,0.2693992573556074,0.1630703686063334,0.5745792699800127,-0.053907160708735136,0.1746288779163756,0.38138799436381454,-0.3732843493653958,0.2882028317134033,1.416042186178966,8.251495985730681
AJANTPHARM,2,Quiet mid-caps,Healthcare,0.3106648270987731,0.17864409267935377,0.475886820809352,0.1588694315262189,0.168629943621458,0.42571028482317685,-0.30301814601336596,0.5522040369801221,1.8648750542647377,8.411813634841938
ALKEM,3,Large-cap defensives,Healthcare,0.24048309505386917,0.16281337297958182,0.5325882944089816,-0.029168370481754136,-0.05980315088436683,-0.001009693451879956,-0.27747711110738227,-0.14447128092166905,2.79557484240811,8.83736009004511
AMBER,0,High-beta cyclicals,Consumer Durables,0.46042635277171146,0.31020075831714916,1.1528643890125811,-0.03261713694020196,-0.05061924420450936,-0.021919780147876766,-0.35377939365507527,0.34406896920533087,4.876070762269318,9.195888223536773
AMBUJACEM,3,Large-cap defensives,Construction Materials,0.29794685165965523,0.23061687055772345,1.143179949520701,-0.021623305686835126,-0.12800277492847656,-0.2906236346109624,-0.4290687062551317,-1.0308780542023042,11.910798000574012,9.076726498648322
ANANDRATHI,2,Quiet mid-caps,Financial Services,0.3065486146060992,0.17941932598531896,0.4395456856375634,0.2803489714339802,0.38821840130887963,0.5200713047943331,-0.2689901081706244,0.9736526840915278,5.860224426362294,8.409007964425586
ANANTRAJ,0,High-beta cyclicals,Realty,0.4946646967131033,0.3656759594876613,1.7598058250768558,0.1585348702119611,0.2807476834552407,0.15161343069302768,-0.5665415797632647,-0.43280394512635156,5.470683816526101,8.928384173952791
ANGELONE,0,High-beta cyclicals,Financial Services,0.47976176412076726,0.2860833531333446,1.5739159612946572,-0.10908849182568625,0.37967168523555417,0.3448959140479757,-0.482523921108019,0.5966132736557178,3.7928508324230594,9.281306455341651
ANURAS,2,Quiet mid-caps,Chemicals,0.261928829757662,0.18692472248826286,0.45229669981559384,-0.02249053116964206,-0.004500600688334133,0.11114091937293447,-0.42603309506520126,0.37042154565501606,7.955977077093436,8.195418435982093
APARINDS,1,Momentum leaders,Capital Goods,0.45587978503145743,0.29004302694282674,1.087841049981042,0.28010875156146664,0.6760631133346162,1.2157074721780603,-0.5870650025476448,0.3623179181594131,6.9829634172007005,8.892856082561913
APLAPOLLO,3,Large-cap defensives,Capital Goods,0.29639573311548983,0.19699681650628625,0.9152556541797932,0.2506948304613674,0.04515047796695559,0.34344395414506246,-0.2714002306596517,0.0691739867732404,2.3077124196610694,8.953341012772313
APOLLOHOSP,3,Large-cap defensives,Healthcare,0.2115675862857982,0.1329352051250009,0.4448975891178974,0.01596308600163776,0.12111719855372138,0.12093672932515176,-0.184971863040869,0.39701395159891817,3.7604022467025824,9.388100996751389
APOLLOTYRE,3,Large-cap defensives,Automobile and Auto Components,0.28078153817306517,0.1737784473311726,0.8540677451070616,0.103887846735081,-0.017608788069115144,-0.10426065501035142,-0.33664161433470796,0.24683829934821713,1.2750321456463642,8.764995616338272
APTUS,2,Quiet mid-caps,Financial Services,0.31972910661469656,0.18239062223939193,0.8549295223410247,0.022920383251572307,0.1448708196661126,-0.20802246819203474,-0.4901622893151477,0.42565487616600406,1.4895609170227613,8.316197887625156
ARE&M,2,Quiet mid-caps,Automobile and Auto Components,0.36683231790192716,0.18856395796773864,1.1372472139461829,0.04530357838138088,0.07629716545481391,-0.14425108288790822,-0.6029300714188546,2.134239821852238,13.06430459363484,8.671358822133142
ASAHIINDIA,2,Quiet mid-caps,Automobile and Auto Components,0.34812520484751214,0.19228247047920985,0.8530388339558979,0.08390973801045742,0.15328473495859085,0.1430109271395823,-0.2940352200798364,0.5873192766926394,1.4583077322840636,7.870096108703267
ASHOKLEY,3,Large-cap defensives,Capital Goods,0.3230794847892568,0.2055741283132182,1.0946991135829474,0.17524336866093093,-0.11705467841877337,0.32879268123986427,-0.3349186598953483,0.5006012123045199,5.235458754300248,9.29199290458389
ASIANPAINT,3,Large-cap defensives,Consumer Durables,0.2120608946832478,0.1522546298947553,0.45719020377797764,-0.05866589772744635,0.11832727238157048,-0.00027195545338765115,-0.37060126984372943,-0.16344700069302245,3.3316021968574216,9.426087632637275
ASTERDM,2,Quiet mid-caps,Healthcare,0.3381916561226715,0.18170049238137534,0.5139368955858218,-0.005820175527338045,0.1731704091994397,0.27258196163451065,-0.25589602512711374,1.5635159879023597,10.258787306390227,8.515271599768063
ASTRAL,3,Large-cap defensives,Capital Goods,0.28578622536334947,0.20229519017807382,0.7349540007382268,-0.020151969004021275,-0.11481879672233952,0.04978583396853509,-0.4868688604811543,-0.22832270679309857,3.386772830238295,8.911944876869335
ATGL,0,High-beta cyclicals,Oil Gas & Consumable Fuels,0.49668132581098984,0.2817040163330617,1.2599079113739606,-0.18558292915842323,0.26916776607952175,0.025812322538493193,-0.6005650801778577,2.329260751183073,16.339945076779642,8.798993131280834
ATUL,2,Quiet mid-caps,Chemicals,0.2725070683531118,0.17046933324221497,0.7444154957268638,-0.0355441253196318,0.00038803820413191303,0.0019498852224564267,-0.35707136595458844,0.4791419071687126,2.932576322628402,8.33789861246653
AUBANK,3,Large-cap defensives,Financial Services,0.3021082693771941,0.19578954590043665,0.6190164838916832,0.08945760508585376,0.1055579297779976,0.4931497565293468,-0.38558356508340585,0.2954017026648323,4.24139046638563,9.195329259331437
AUROPHARMA,3,Large-cap defensives,Healthcare,0.2829404285319073,0.17199513406153671,0.6358627176998565,0.1408557457459887,0.3419108229762504,0.6171981567645755,-0.34622333155976504,0.16776493102576745,1.158498361074113,9.142662018902461
AWL,2,Quiet mid-caps,Fast Moving Consumer Goods,0.3525468784225825,0.21955227579393286,0.9392434950564638,-0.002287362840530771,0.06222277723747438,-0.2955346228806901,-0.5700912664618485,0.6623520079357788,5.49558923755885,8.65268249819636
AXISBANK,3,Large-cap defensives,Financial Services,0.2365827070897883,0.16289737855571076,0.6213019988998094,-0.014251196359037932,-0.031781605828464454,0.20790914958155748,-0.28027026628468854,-0.01197427228167492,2.9320332926678323,9.906772008235185
BAJAJ-AUTO,3,Large-cap defensives,Automobile and Auto Components,0.25529416187231724,0.1768337855071434,0.6343876354059467,0.17036527886881392,0.2313304724493972,0.32588192198440114,-0.4231352617441182,-0.401003590956971,6.492808279101114,9.479973511294435
BAJAJFINSV,3,Large-cap defensives,Financial Services,0.23640105047545132,0.15305398842018714,0.6657898413612712,0.16453902244543794,0.05499544485132235,0.002838641138429354,-0.2502986443382528,0.22258949746543039,2.671084885234571,9.336083735431526
BAJAJHLDNG,2,Quiet mid-caps,Financial Services,0.3088326571516801,0.1835313682304749,0.6503094227812792,0.10218460336201418,0.07014188741173122,-0.1279585706833889,-0.3951503634574427,0.6808719968154976,3.5351954443312885,8.650060752395945
BAJFINANCE,3,Large-cap defensives,Financial Services,0.27287227018280713,0.18551234815766157,0.7057562121959085,0.2030883679630051,0.1229416270098529,0.19047096046736822,-0.2674222098096266,0.11276376697774715,3.025147299859149,9.840819291193872
BALKRISIND,2,Quiet mid-caps,Automobile and Auto Components,0.307375070478963,0.1783963750405736,0.8011100065132788,0.07742640572169801,-0.006953231816983596,-0.0254754411057464,-0.41765039647565794,1.382326727030154,9.035639258389237,8.69247627015804
BALRAMCHIN,1,Momentum leaders,Fast Moving Consumer Goods,0.3734057396806879,0.21177950437658122,0.9278749765903195,0.28615319840920983,0.43590801134788126,0.24355611113938114,-0.40759770101674164,1.1454022507395187,6.389684136980101,8.565063044153442
BANDHANBNK,0,High-beta cyclicals,Financial Services,0.38323539960541547,0.26180641183333514,1.266202863671618,-0.19599991818808926,-0.09096991878977212,0.010015068711755948,-0.49651234336899,0.13567921076724856,6.731617824024195,9.193067764824326
BANKBARODA,3,Large-cap defensives,Financial Services,0.30714881393984167,0.23168982479059375,1.1239935884654677,-0.12694063926940635,-0.1646175229151311,0.034855359392645724,-0.32184229306899326,-0.7233252712369677,9.77710689710259,9.426366989954948
BANKINDIA,3,Large-cap defensives,Financial Services,0.35570933808979777,0.2582086585766081,1.2782345056155555,-0.018413222300474152,-0.0616833736315483,0.3184517648599705,-0.40631276528467253,-0.46611863523874547,3.746085421064841,9.034616931020432
BATAINDIA,2,Quiet mid-caps,Consumer Durables,0.2619961665143358,0.16237109095150642,0.6600755702271314,0.054783933782028615,-0.05221913862226857,-0.39357192632811233,-0.6575481162461518,1.588721982627042,15.044308447438677,8.319108346167166
BAYERCROP,2,Quiet mid-caps,Chemicals,0.27529591948518223,0.1747108984897528,0.5297941110223221,-0.052958454862362614,-0.12065577545786876,-0.20245103866718905,-0.40542420445790484,0.4414271851996435,3.7618965044116695,8.018029936109292
BBTC,2,Quiet mid-caps,Fast Moving Consumer Goods,0.43392003141278923,0.22530213226436047,1.2191826160539578,-0.01990564648749693,-0.07627744613903675,-0.1767310954199547,-0.5330666207917649,2.0660354818480626,12.307666969540575,8.022380792285471
BDL,0,High-beta cyclicals,Capital Goods,0.44706786729917086,0.29433185091786096,1.4003313680558105,0.043398693924840526,-0.07496126986960516,-0.13977127080902307,-0.46439582843308236,0.12002041004771512,2.6267023872956057,9.190132225983518
BEL,3,Large-cap defensives,Capital Goods,0.3211087993926585,0.23322178166448282,1.2108883816550302,-0.01492463260774135,-0.1335248829696739,0.07638830699084265,-0.26896415381289096,-0.8956334602059726,13.891783621246493,9.703636550763406
BEML,0,High-beta cyclicals,Capital Goods,0.49295530548247096,0.33370081973261123,1.7171736409392269,0.16642110065881432,0.24616166268848505,0.006000255893792605,-0.5332704291508207,0.33028273784116186,5.920643965602681,8.918632409589415
BERGEPAINT,2,Quiet mid-caps,Consumer Durables,0.26769056353714826,0.17512887339739167,0.5133503202374953,-0.02577402956070629,0.11052465924939292,-0.09926493703077244,-0.3922746691895903,0.21650301235812391,2.9389097305773517,8.50591168618484
BHARATFORG,3,Large-cap defensives,Automobile and Auto Components,0.3215347653635663,0.2238482625421612,1.0621457067784237,0.01897499721306617,0.01976946863332052,0.7311630815477963,-0.46548580807671514,-0.07849597733359208,7.1054998851812154,9.13815807843656
BHARTIARTL,3,Large-cap defensives,Telecommunication,0.21216636384262252,0.13961621931183146,0.4129829354489529,0.035662531033054945,-0.004085532220931221,-0.01101075670673557,-0.18768199925037032,0.034481910442501616,1.8718483921361186,9.946356877025636
BHEL,1,Momentum leaders,Capital Goods,0.41223350516630813,0.3116967628559739,1.5810028847676114,0.09063338842750612,0.6701704542095699,0.9933199869475875,-0.4610144432485861,-0.7320467550909585,6.790696009127384,9.518408281113746
BIKAJI,2,Quiet mid-caps,Fast Moving Consumer Goods,0.31814511740711543,0.1876307263717295,0.6655169691999813,-0.1034035420472923,-0.07147372225853599,-0.2583084624918781,-0.418974129507817,0.96700288954775,7.169239445069776,8.16077709034624
BIOCON,3,Large-cap defensives,Healthcare,0.3213175677424233,0.20708190535660193,1.0140905148723034,-0.04437315935283048,0.01836505446163761,0.10047089021922284,-0.24679361490777185,0.17596588060252016,1.4973605784146167,9.060179840061393
BLS,0,High-beta cyclicals,Consumer Services,0.4589089523449679,0.266244028449351,1.4550774745228154,-0.09566368367583988,-0.06667974364042195,-0.34917683830351665,-0.5569669369465823,1.144429266773255,7.072824050494901,8.805857360890325
BLUEDART,2,Quiet mid-caps,Services,0.3067821298766453,0.17693172544339095,0.6100632767827049,0.06410151253730545,-0.07629530064535528,-0.13248171788103924,-0.4956001959543205,1.8367943704031993,15.412599663848042,7.883743728128858
BLUESTARCO,2,Quiet mid-caps,Consumer Durables,0.3618834685715821,0.21521234778473314,0.854890418760174,-0.05062523847744904,-0.2346533778320259,-0.23937675449768003,-0.37873298637230624,0.7418631313021036,4.07091581092156,8.780019268190825
BOSCHLTD,3,Large-cap defensives,Automobile and Auto Components,0.2579284676582453,0.16275494498119406,0.7354390018742647,0.24611586854834955,0.4182395868263997,0.1407019465629058,-0.3251116476913215,0.43605224125674225,3.0710147030007433,8.898341653138177
BPCL,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.308005000554206,0.20803170360884524,1.0526638177072316,0.09200970439962974,-0.10503185766964918,0.052436579270672246,-0.3458878410442894,-0.08473301569426249,4.078347497421248,9.40448922590194
BRIGADE,1,Momentum leaders,Realty,0.4045305224498926,0.2882412959223701,1.0971470910929053,0.4339395473301244,0.3993595405791375,-0.0005968429104377115,-0.6676766381090302,-0.8176332343602085,12.502927904440213,8.449799895490985
BRITANNIA,3,Large-cap defensives,Fast Moving Consumer Goods,0.1994009130491315,0.14180241289490192,0.2770331228662347,0.01546010295072131,-0.13313350687469727,-0.12212892393768993,-0.2902319760455704,-0.29664874497949884,3.4190380735248405,9.18333386963485
BSE,0,High-beta cyclicals,Financial Services,0.5175907897806825,0.28476199919106204,1.31775947403863,-0.1445128622525501,0.2424710248850208,0.5441659576891036,-0.3649094015427442,0.9079809345987443,4.204614956020922,9.938874121625181
BSOFT,0,High-beta cyclicals,Information Technology,0.3513430250395067,0.21771518545635637,1.0115507109777293,-0.08055987838832723,-0.2089891913059917,-0.21631310575269735,-0.6774831743200693,0.24198227694102953,1.1458160101668846,8.865759014927121
CAMS,2,Quiet mid-caps,Financial Services,0.3649056482240746,0.2160310983917216,1.2727624725927051,0.007171920021528555,0.16371559531210478,0.0012612539822254298,-0.4031600493849271,0.5090025922769196,2.248767682367682,9.013763734424675
CANBK,3,Large-cap defensives,Financial Services,0.3180576582953846,0.22558246743029645,1.2833413258275344,-0.05723247457493452,-0.11187255265394547,0.19671336138692874,-0.3520889378391103,-0.37451940905575776,4.332189750121046,9.434276761806839
CANFINHOME,2,Quiet mid-caps,Financial Services,0.29329590495994307,0.20454653585051905,0.9566279590478426,-0.01476881318688028,-0.01512610923039015,0.07370649799616125,-0.37826222261276,-0.23775192867817718,1.5294152793657259,8.41290140277461
CAPLIPOINT,1,Momentum leaders,Healthcare,0.40190195008501145,0.23923394957434638,1.0445720602248565,0.24636400748747,0.7034826661245368,0.3256318435250525,-0.41968208659058825,0.6663375902816617,3.8820718811819384,8.197234333441358
CARBORUNIV,2,Quiet mid-caps,Capital Goods,0.32953914779940563,0.17682853266892512,0.7917700412097176,0.08960274138432234,0.40904611599989504,0.20823607545224343,-0.5856128339202323,0.8131908373408344,3.8611776686152726,8.139857918405566
CARTRADE,1,Momentum leaders,Consumer Services,0.5206667016961549,0.312305585748743,1.0725262726581506,0.3714572212655447,0.6951239673354497,0.16147258632914618,-0.5032435665807642,0.6331126043477442,3.540929187564147,8.650875638731657
CASTROLIND,2,Quiet mid-caps,Oil Gas & Consumable Fuels,0.3441759591670472,0.19766891110775028,0.8994186605433239,0.07732827140077503,0.08281865688834245,0.018950322725939994,-0.383991255046207,1.3591491976677332,6.117048482640564,8.5878546009702
CCL,2,Quiet mid-caps,Fast Moving Consumer Goods,0.34811092845120545,0.17826994711315347,0.48150364065709156,-0.034651593210126785,0.09202785047661499,0.19189669813867538,-0.33618341877011737,1.7673802722384786,10.023698600082326,8.111118908557692
CDSL,0,High-beta cyclicals,Financial Services,0.39481480306946126,0.23065942633701486,1.4253902353023349,0.16086872272425712,0.1496783494556102,-0.07327717462105121,-0.46121536714313727,0.9830203147720228,6.162836661027329,9.457767411858917
CEATLTD,2,Quiet mid-caps,Automobile and Auto Components,0.3546155238138204,0.22620177327605312,0.9418624951294237,0.07328657851214193,-0.026195208360600852,0.014529103796350862,-0.30264220767564487,0.38393772076118354,2.9321962859317394,8.54690483199762
CEMPRO,1,Momentum leaders,Construction,0.5113298369739976,0.2888973993389698,1.2755569873266732,0.08051181138384766,1.29951403912222,0.7943442277962522,-0.4531823656219486,1.1524858058808531,6.950533581715085,8.474265874871806
CENTRALBK,0,High-beta cyclicals,Financial Services,0.42054816668318223,0.29669537717723143,1.5695773776342754,0.0,-0.14900446573821513,-0.10529378167941228,-0.5855488672698335,0.3862451538258682,7.940178119957896,8.489757360028243
CGCL,1,Momentum leaders,Financial Services,0.4600187055500741,0.26577865812787727,0.88994829279647,0.3784753596422725,0.7372003644957226,0.48472147802565146,-0.47738510974962656,1.8954460519563578,13.42361649402432,8.17089545541316
CGPOWER,2,Quiet mid-caps,Capital Goods,0.373787408989459,0.21315207171627382,1.0274563904548926,-0.022168582019774674,0.24537002557513343,0.21773704346572642,-0.38040440379527274,1.0940028237954615,7.7508142957864,9.210528044208901
CHALET,2,Quiet mid-caps,Consumer Services,0.3175302452081067,0.16028401692196725,0.8621353244654352,0.18055559349941808,0.17398707686298853,-0.12321180850001079,-0.34311700688454594,0.7031850712514984,1.5205052202254454,8.090706569828225
CHAMBLFERT,0,High-beta cyclicals,Chemicals,0.36910180943132426,0.2471122245567082,1.1537286887196638,-0.06609540056016194,-0.006914281110468101,-0.2465625044924451,-0.4288078790510752,0.5655332779645387,8.562726310998613,8.773073351979297
CHENNPETRO,1,Momentum leaders,Oil Gas & Consumable Fuels,0.5110156737598792,0.3167100568300416,1.095179022383927,0.23575321919641712,0.5161624048521083,1.1851566158569038,-0.6123605044919751,0.5601043240606681,3.7632791819281244,8.906430281397235
CHOICEIN,2,Quiet mid-caps,Financial Services,0.2938345711996405,0.1892145842034757,1.023116942868945,0.16558174261103886,0.10731955571878182,-0.03223957265609434,-0.3132423608252344,0.22433047447679855,2.5101716646883427,8.41809416401949
CHOLAFIN,3,Large-cap defensives,Financial Services,0.3284523675833974,0.1703151404840455,0.9753815482290871,0.23025432920008937,0.13123181000762996,0.27871797918753294,-0.2866758436843029,0.6227213647627305,1.3713164921384737,9.31398565521829
CHOLAHLDNG,2,Quiet mid-caps,Financial Services,0.3730953762961347,0.1988513842929408,0.8564392342061006,0.04718770728893773,-0.042573184906088746,-0.12658479686556712,-0.3758859660183246,1.1493222394624814,5.66043435551985,8.40401345353392
CIEINDIA,2,Quiet mid-caps,Automobile and Auto Components,0.2810094638935574,0.1742427786682671,0.8330407905131616,-0.12499997401432339,-0.16876115275082704,0.009660466394143308,-0.3924879282079232,0.1273121804167979,3.2512060551821027,8.041531184429163
CIPLA,3,Large-cap defensives,Healthcare,0.22842982605622233,0.14504519076072392,0.3975748580107924,0.006175081729022924,0.05812402222393209,-0.1142971450206185,-0.28324111920220096,0.6159917910233205,5.912121603899786,9.287467471569867
CLEAN,2,Quiet mid-caps,Chemicals,0.31615661045383886,0.19172020556392438,0.8188264417280112,0.094579477424803,0.11189170122453929,-0.28019647911345436,-0.6003234147000448,0.39775001691744666,2.107485613621877,8.206914577588744
COALINDIA,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.27376290125223396,0.1950593188053098,0.817742385650838,-0.08711510714980164,-0.032294397410765785,0.1379212465758326,-0.30840138377938686,-0.2518273657707186,7.451836132442818,9.449004193187614
COCHINSHIP,0,High-beta cyclicals,Capital Goods,0.5295092427047251,0.26918786055049665,1.6359806527014504,0.04017487258931873,0.005904802032806966,-0.1323597465432872,-0.5779273384890714,1.4147251630094528,5.894667759952947,9.270913987524143
COFORGE,1,Momentum leaders,Information Technology,0.3605242808889749,0.24995939303815554,0.7536363298708321,0.40363607307581906,0.7043030409573436,0.14971441710064148,-0.455753099829029,0.28503518095064756,4.128941732143952,9.45069913591221
COHANCE,2,Quiet mid-caps,Healthcare,0.41733978515655945,0.23184759718668527,0.6680661347686702,0.05718919323011429,0.6312969491252662,-0.49546960651545235,-0.7902113595112651,1.552085456406888,10.357870881022778,8.338284328726072
COLPAL,3,Large-cap defensives,Fast Moving Consumer Goods,0.24197983550256696,0.16442933097401402,0.48269013756136697,-0.09597710334041543,-0.16049936172475165,-0.21458472929579753,-0.5200486304177725,-0.08127921179642747,1.832960780368159,8.943927467256193
CONCOR,4,Tail-risk,Services,0.33755790481555703,0.2872935052998485,1.227420370899279,0.12496506056079348,0.06212178270041524,-0.06055735116261085,-0.6292701182190206,-1.9794604862277951,21.67596908667308,8.93601118945222
CONCORDBIO,2,Quiet mid-caps,Healthcare,0.43048535855453784,0.2590377299298863,0.7341490540491747,0.12056672347582476,0.18090211088506902,-0.160877683516216,-0.6097063550650611,0.6427365300795407,8.3168584550904,8.180155593371753
COROMANDEL,3,Large-cap defensives,Chemicals,0.3060623401564726,0.20266632413683552,0.8158151842982412,0.07392380091530648,-0.04035619804710022,-0.17257506482324092,-0.34885896629620006,0.020842878211924463,1.3701434481259507,8.781516911099622
CRAFTSMAN,1,Momentum leaders,Automobile and Auto Components,0.37131233998068613,0.20685380160682798,0.7883433500131947,0.25041455318997574,0.5026544330554437,0.5939533424355496,-0.4044938532609659,0.9566069600213198,4.246079034714372,8.306641029318973
CREDITACC,2,Quiet mid-caps,Financial Services,0.4134943524506265,0.23948269741266678,0.7929671303410399,0.13594139472055522,0.19978376870863457,0.04390910742178478,-0.5348149137322724,0.9717068649210701,4.344304105497853,8.54471720916286
CRISIL,2,Quiet mid-caps,Financial Services,0.30684095042431125,0.17036709326504354,0.4528656576299289,0.2471682535217823,0.1328859845894268,-0.03659623123776645,-0.43295900759041983,0.7579501148900215,2.605459199445042,8.252462063420245
CROMPTON,2,Quiet mid-caps,Consumer Durables,0.2911551491958251,0.1619517490081492,0.8214662348496676,-0.09696707236220725,-0.05163325660959972,-0.29285943645173673,-0.5372260116709352,1.2842214097809543,8.44904618212422,8.871557281066087
CUB,1,Momentum leaders,Financial Services,0.3357706442564899,0.2015746943489377,0.8851443919657158,0.23879907743327689,0.2228222560174411,0.6043442691903043,-0.2328085937380373,0.406442997455155,2.2748867007240263,8.651339603600936
CUMMINSIND,3,Large-cap defensives,Capital Goods,0.3075388429481647,0.21883356379220975,0.9775563281928437,-0.09754484672664321,0.057504407003333036,0.31263426133930916,-0.34325082748116686,-0.17329690889550806,4.759828943095043,9.235635526657578
CYIENT,4,Tail-risk,Information Technology,0.37007259394278125,0.2619201635634011,0.9956417843808071,0.27523153799551503,0.24518288888297213,-0.07202166625438933,-0.6718039295529815,-0.8493781688856906,14.18412544372174,8.665098261117876
DABUR,3,Large-cap defensives,Fast Moving Consumer Goods,0.21693688236146527,0.1518445036165177,0.4136357773130031,-0.09458758945434698,-0.1938121995890043,-0.2863324947109612,-0.42054959332326236,-0.04631687918691603,2.6546159357294425,8.982626535507157
DALBHARAT,3,Large-cap defensives,Construction Materials,0.27080307065108034,0.18871518570552384,0.8564595906063873,0.06219452282482463,-0.09035790292604151,-0.26828667270952955,-0.37380180710795585,-0.3362193428994885,2.054934624950461,8.748568419724082
DATAPATTNS,1,Momentum leaders,Capital Goods,0.5147391568858538,0.27410149267599004,1.3926750389168987,0.008005795071484023,0.3161648404626274,0.8044352795030101,-0.584083451743336,0.838697554953817,2.436700469946605,8.942968668138466
DCMSHRIRAM,2,Quiet mid-caps,Diversified,0.3610669261544235,0.2011758690239835,0.7586702670457904,-0.00040757184828332793,0.03481988028541405,-0.16931225812782869,-0.31516650303179405,1.386494735320683,6.809296623048512,7.761580352299843
